sym,tf,dir,ts,entry,sl,tp,ob,ob_real,rA,rB,fillB,avgFillB,resolvedA,resolvedB
SOLUSDT,4h,BUY,2025-02-17 08:00:00,184.25,178.09930944092912,194.50115093178482,182.19976981364303,False,-1.0,-0.8333333333333317,1.0,183.2248849068215,True,True
SOLUSDT,4h,BUY,2025-02-18 20:00:00,169.32,161.052570346074,183.09904942321,166.564190115358,False,-1.0,-0.8333333333333344,1.0,167.942095057679,True,True
SOLUSDT,4h,BUY,2025-02-19 04:00:00,168.95,160.75109381880867,182.61484363531883,166.21703127293623,False,-1.0,-0.8333333333333344,1.0,167.58351563646812,True,True
SOLUSDT,4h,BUY,2025-02-25 16:00:00,145.43,135.99414769400653,161.15642050998912,142.2847158980022,False,-1.0,-0.8333333333333333,1.0,143.85735794900108,True,True
SOLUSDT,4h,BUY,2025-02-26 12:00:00,139.27,130.6312727672078,153.66787872132036,136.39042425573595,False,-1.0,-0.8333333333333337,1.0,137.83021212786798,True,True
SOLUSDT,4h,BUY,2025-02-26 20:00:00,135.32,126.21410764111283,150.49648726481192,132.2847025470376,False,-1.0,-0.8333333333333333,1.0,133.8023512735188,True,True
SOLUSDT,4h,BUY,2025-02-28 04:00:00,128.55,119.99950857564268,142.80081904059557,125.6998361918809,False,1.6666666666666672,0.5555555555555557,0.3333333333333333,128.55,True,True
SOLUSDT,4h,SELL,2025-03-03 00:00:00,169.88,181.40665043602834,150.66891593995277,176.65,True,1.666666666666665,0.5555555555555549,0.3333333333333333,169.88,True,True
SOLUSDT,4h,BUY,2025-03-11 00:00:00,119.96,111.48852721612877,134.07912130645204,117.13617573870958,False,1.6666666666666679,0.5555555555555559,0.3333333333333333,119.96,True,True
SOLUSDT,4h,SELL,2025-03-24 20:00:00,141.01,145.41557566150092,133.66737389749844,142.4785252205003,False,-1.0,-0.8333333333333344,1.0,141.74426261025013,True,True
SOLUSDT,4h,SELL,2025-03-25 16:00:00,145.03,149.87536301668513,136.95439497219144,146.64512100556172,False,1.6666666666666705,1.1666666666666696,0.6666666666666666,145.43378025139043,True,True
