sym,tf,dir,ts,entry,sl,tp,ob,ob_real,rA,rB,fillB,avgFillB,resolvedA,resolvedB
BTCUSDT,4h,BUY,2025-11-15 00:00:00,96417.12,93484.097249435,101305.49125094166,95439.44574981167,False,-1.0,-0.8333333333333333,1.0,95928.28287490582,True,True
BTCUSDT,4h,BUY,2025-11-17 20:00:00,92215.14,89853.40774283963,96151.36042860062,91427.89591427987,False,-1.0,-0.8333333333333323,1.0,91821.51795713993,True,True
BTCUSDT,4h,BUY,2025-11-18 08:00:00,91517.82,89103.75457945287,95541.26236757856,90713.1315264843,False,-1.0,-0.8333333333333343,1.0,91115.47576324215,True,True
BTCUSDT,4h,BUY,2025-11-19 20:00:00,91554.96,88999.56603347554,95813.94994420744,90703.16201115852,False,-1.0,-0.8333333333333341,1.0,91129.06100557925,True,True
BTCUSDT,4h,BUY,2025-11-21 16:00:00,84209.3,80611.32909149019,90205.9181808497,83009.97636383006,False,1.6666666666666667,1.166666666666666,0.6666666666666666,83909.46909095753,True,True
BTCUSDT,4h,BUY,2025-12-01 20:00:00,86286.01,84281.90787279505,89626.18021200823,85617.97595759835,False,1.6666666666666667,0.5555555555555556,0.3333333333333333,86286.01,True,True
BTCUSDT,4h,BUY,2025-12-15 20:00:00,86432.08,84647.78090406209,89405.9118265632,85837.31363468737,False,1.6666666666666747,1.8333333333333428,1.0,86134.69681734368,True,True
BTCUSDT,4h,BUY,2025-12-16 04:00:00,86021.51,84224.09511625761,89017.20147290398,85422.3717054192,False,1.666666666666672,0.5555555555555574,0.3333333333333333,86021.51,True,True
BTCUSDT,4h,SELL,2026-01-04 08:00:00,91300.0,92425.02777916001,89424.95370139998,91675.00925972,False,-1.0,-0.8333333333333376,1.0,91487.50462985999,True,True
BTCUSDT,4h,SELL,2026-01-06 04:00:00,93255.08,94549.53110382975,91097.66149361708,93686.56370127658,False,1.6666666666666705,1.833333333333333,1.0,93470.82185063828,True,True
BTCUSDT,4h,SELL,2026-01-14 08:00:00,94792.99,96301.27976788803,92279.17372018663,95295.75325596269,False,-1.0,-0.8333333333333333,1.0,95044.37162798134,True,True
BTCUSDT,4h,SELL,2026-01-15 00:00:00,95985.1,97699.77146281888,93127.31422863522,96556.65715427297,False,1.666666666666658,1.833333333333326,1.0,96270.8785771365,True,True
BTCUSDT,4h,BUY,2026-01-21 12:00:00,90288.04,88615.43750886197,93075.71081856337,89730.50583628732,False,-1.0,-0.8333333333333348,1.0,90009.27291814366,True,True
BTCUSDT,4h,BUY,2026-01-26 00:00:00,87282.05,85922.26967804172,89548.35053659714,86828.78989268058,False,1.6666666666666596,1.1666666666666612,0.6666666666666666,87168.73497317015,True,True
BTCUSDT,4h,BUY,2026-01-29 20:00:00,84650.16,82749.84849855282,87817.3458357453,84016.72283285094,False,-1.0,-0.833333333333332,1.0,84333.44141642547,True,True
BTCUSDT,4h,BUY,2026-01-30 16:00:00,84242.99,81991.25229905726,87995.8861682379,83492.41076635242,False,-1.0,-0.8333333333333323,1.0,83867.70038317621,True,True
BTCUSDT,4h,BUY,2026-02-02 08:00:00,77759.99,75044.99765985053,82284.97723358247,76854.99255328352,False,-1.0,-0.8333333333333333,1.0,77307.49127664175,True,True
BTCUSDT,4h,BUY,2026-02-03 20:00:00,75770.21,72937.21180625804,80491.87365623662,74825.87726875268,False,-1.0,-0.8333333333333325,1.0,75298.04363437634,True,True
BTCUSDT,4h,BUY,2026-02-06 08:00:00,66631.32,62899.440790673456,72851.11868221093,65387.36026355782,False,-1.0,-0.8333333333333327,1.0,66009.34013177891,True,True
BTCUSDT,4h,BUY,2026-02-23 04:00:00,65958.94,64533.26192444892,68335.07012591849,65483.71397481631,False,-1.0,-0.833333333333335,1.0,65721.32698740816,True,True
BTCUSDT,4h,BUY,2026-02-24 12:00:00,63973.97,62390.75494271255,66612.66176214576,63446.23164757085,False,1.6666666666666667,1.1666666666666665,0.6666666666666666,63842.03541189271,True,True
BTCUSDT,4h,SELL,2026-03-04 20:00:00,72666.77,75156.01427124535,68518.02954792441,73496.51809041512,False,1.6666666666666725,1.8333333333333393,1.0,73081.64404520756,True,True
BTCUSDT,4h,SELL,2026-03-16 12:00:00,73274.76,74826.28303240427,70688.8882793262,73791.93434413476,False,-1.0,-0.8333333333333302,1.0,73533.34717206737,True,True
BTCUSDT,4h,SELL,2026-03-17 04:00:00,74249.32,75879.12643217666,71532.97594637224,74792.58881072556,False,1.6666666666666667,1.8333333333333317,1.0,74520.95440536278,True,True
BTCUSDT,4h,BUY,2026-03-27 20:00:00,66407.28,64816.84277940997,69058.00870098338,65877.13425980332,False,1.6666666666666667,1.8333333333333348,1.0,66142.20712990165,True,True
BTCUSDT,4h,SELL,2026-04-06 20:00:00,68853.66,70105.09914116684,66767.92809805527,69270.80638038895,False,-1.0,-0.8333333333333333,1.0,69062.23319019447,True,True
BTCUSDT,4h,SELL,2026-04-08 00:00:00,71287.39,72861.79096713086,68663.38838811523,71812.19032237695,False,-1.0,-0.8333333333333348,1.0,71549.79016118847,True,True
BTCUSDT,4h,SELL,2026-04-08 12:00:00,71310.0,72915.75227215252,68633.74621307914,71845.25075738417,False,-1.0,-0.8333333333333334,1.0,71577.62537869209,True,True
BTCUSDT,4h,SELL,2026-04-09 16:00:00,72096.32,73610.65166802226,69572.43388662959,72601.09722267409,False,-1.0,-0.8333333333333348,1.0,72348.70861133705,True,True
BTCUSDT,4h,SELL,2026-04-10 20:00:00,72962.7,74464.35604195291,70459.93993007847,73463.2520139843,False,-1.0,-0.8333333333333349,1.0,73212.97600699213,True,True
BTCUSDT,4h,SELL,2026-04-11 20:00:00,73043.16,74314.4685402816,70924.31243286401,73289.96,True,1.6666666666666705,0.5555555555555568,0.3333333333333333,73043.16,True,True
BTCUSDT,4h,SELL,2026-04-14 08:00:00,74376.52,75743.5018993969,72098.21683433851,74832.1806331323,False,-1.0,-0.8333333333333333,1.0,74604.35031656615,True,True
BTCUSDT,4h,SELL,2026-04-14 16:00:00,74223.18,75779.80686733712,71628.80188777146,74742.0556224457,False,-1.0,-0.8333333333333333,1.0,74482.61781122285,True,True
BTCUSDT,4h,SELL,2026-04-17 16:00:00,77393.58,79039.3386576147,74650.6489039755,77942.1662192049,False,1.6666666666666696,0.5555555555555566,0.3333333333333333,77393.58,True,True
BTCUSDT,4h,SELL,2026-05-04 04:00:00,79696.75,80819.19709165604,77826.00484723994,80070.89903055201,False,-1.0,-0.8333333333333333,1.0,79883.824515276,True,True
BTCUSDT,4h,SELL,2026-05-05 20:00:00,80905.52,82207.97811288074,78734.75647853213,81339.67270429358,False,-1.0,-0.8333333333333334,1.0,81122.5963521468,True,True
BTCUSDT,4h,SELL,2026-05-06 12:00:00,81704.25,83117.1339114428,79349.44348092868,81712.32,True,1.6666666666666632,1.6695225276240457,1.0,81708.285,True,True
BTCUSDT,4h,BUY,2026-05-23 12:00:00,75520.0,74354.1374944662,77463.10417588968,75131.37916482206,False,1.6666666666666667,0.5555555555555555,0.3333333333333333,75520.0,True,True
BTCUSDT,4h,BUY,2026-05-28 16:00:00,73419.32,72153.70777727928,75528.67370453455,72997.4492590931,False,-1.0,-0.8333333333333333,1.0,73208.38462954655,True,True
BTCUSDT,4h,BUY,2026-06-07 00:00:00,61701.07,59669.44928099422,65087.104531676305,61023.86309366474,False,0.3316022492277431,0.49826891589441036,1.0,61362.466546832366,False,False
ETHUSDT,4h,BUY,2025-02-25 16:00:00,2471.91,2351.6265196154786,2672.382467307535,2431.8155065384926,False,-1.0,-0.8333333333333327,1.0,2451.8627532692462,True,True
ETHUSDT,4h,BUY,2025-02-26 20:00:00,2336.37,2211.5763514481287,2544.3594142531188,2294.7721171493763,False,-1.0,-0.8333333333333344,1.0,2315.5710585746883,True,True
ETHUSDT,4h,BUY,2025-02-27 20:00:00,2307.72,2193.6724768527556,2497.799205245407,2269.7041589509186,False,-1.0,-0.833333333333334,1.0,2288.712079475459,True,True
ETHUSDT,4h,BUY,2025-02-28 12:00:00,2223.01,2093.770797230101,2438.4086712831654,2179.9302657433673,False,1.6666666666666643,1.8333333333333302,1.0,2201.4701328716837,True,True
ETHUSDT,4h,BUY,2025-03-11 04:00:00,1904.1,1781.289192305616,2108.7846794906395,1863.163064101872,False,-1.0,-0.8333333333333329,1.0,1883.631532050936,True,True
ETHUSDT,4h,SELL,2025-03-19 16:00:00,2031.06,2093.264501690217,1927.3858305163048,2051.794833896739,False,-1.0,-0.8333333333333333,1.0,2041.4274169483695,True,True
ETHUSDT,4h,SELL,2025-03-24 20:00:00,2081.2,2127.76006917011,2003.5998847164826,2096.720023056703,False,1.6666666666666716,1.8333333333333381,1.0,2088.9600115283515,True,True
ETHUSDT,4h,BUY,2025-03-28 20:00:00,1896.9,1844.1348937002194,1984.841843832968,1879.3116312334066,False,-1.0,-0.8333333333333333,1.0,1888.1058156167032,True,True
ETHUSDT,4h,BUY,2025-03-31 12:00:00,1842.23,1784.965724644665,1937.6704589255583,1831.435,True,-1.0,-0.905744026856053,1.0,1836.8324999999998,True,True
ETHUSDT,4h,BUY,2025-04-07 12:00:00,1556.56,1457.7670489458014,1721.214918423664,1523.629016315267,False,-1.0,-0.8333333333333334,1.0,1540.0945081576333,True,True
ETHUSDT,4h,BUY,2025-04-08 20:00:00,1473.41,1381.4638965568065,1626.6535057386561,1442.761298852269,False,1.6666666666666674,1.8333333333333335,1.0,1458.0856494261345,True,True
ETHUSDT,4h,BUY,2025-04-09 04:00:00,1483.43,1386.1997628474505,1645.4803952542493,1451.0199209491502,False,1.6666666666666667,1.8333333333333326,1.0,1467.224960474575,True,True
ETHUSDT,4h,SELL,2025-04-24 00:00:00,1768.18,1828.9807971276641,1666.8453381205602,1788.446932375888,False,-1.0,-0.8333333333333339,1.0,1778.313466187944,True,True
ETHUSDT,4h,SELL,2025-04-25 16:00:00,1802.16,1859.825881308491,1706.050197819182,1821.3819604361638,False,-1.0,-0.8333333333333319,1.0,1811.770980218082,True,True
ETHUSDT,4h,SELL,2025-05-11 12:00:00,2462.51,2584.1363591197323,2259.799401467113,2503.0521197065777,False,-1.0,-0.8333333333333333,1.0,2482.7810598532888,True,True
ETHUSDT,4h,SELL,2025-05-12 08:00:00,2530.59,2651.071969253218,2329.7867179113036,2570.7506564177393,False,-1.0,-0.8333333333333339,1.0,2550.6703282088693,True,True
ETHUSDT,4h,SELL,2025-05-14 00:00:00,2646.82,2774.7354769997914,2433.627538333681,2689.458492333264,False,1.666666666666669,1.1666666666666679,0.6666666666666666,2657.4796230833163,True,True
ETHUSDT,4h,BUY,2025-06-06 00:00:00,2455.71,2370.473870386191,2597.770216023015,2427.297956795397,False,1.6666666666666632,0.5555555555555544,0.3333333333333333,2455.71,True,True
ETHUSDT,4h,SELL,2025-06-10 04:00:00,2677.35,2744.7197238137,2565.067126977166,2699.806574604567,False,-1.0,-0.833333333333331,1.0,2688.5782873022836,True,True
ETHUSDT,4h,SELL,2025-06-10 12:00:00,2732.95,2813.353078186303,2598.944869689495,2759.7510260621007,False,-1.0,-0.8333333333333334,1.0,2746.3505130310505,True,True
ETHUSDT,4h,SELL,2025-06-11 08:00:00,2772.25,2854.250043609112,2635.5832606514805,2799.583347869704,False,-1.0,-0.8333333333333324,1.0,2785.916673934852,True,True
ETHUSDT,4h,SELL,2025-06-11 16:00:00,2813.35,2903.4595273976524,2663.1674543372455,2843.3865091325506,False,1.6666666666666683,1.1666666666666665,0.6666666666666666,2820.8591272831372,True,True
ETHUSDT,4h,BUY,2025-06-23 00:00:00,2234.68,2141.0132800480023,2390.7911999199955,2203.4577600160005,False,1.666666666666665,1.8333333333333326,1.0,2219.068880008,True,True
ETHUSDT,4h,SELL,2025-07-02 20:00:00,2570.41,2638.884352759842,2456.2860787335962,2593.2347842532804,False,-1.0,-0.8333333333333355,1.0,2581.82239212664,True,True
ETHUSDT,4h,SELL,2025-07-12 12:00:00,2916.05,3002.906518948756,2771.2891350854075,2963.51,True,-1.0,-0.7267908006536573,1.0,2939.78,True,True
ETHUSDT,4h,SELL,2025-07-13 20:00:00,2972.03,3046.3607265569594,2848.145455738402,2996.80690885232,False,-1.0,-0.8333333333333354,1.0,2984.4184544261598,True,True
ETHUSDT,4h,SELL,2025-07-14 12:00:00,3012.49,3093.8464794927454,2876.8958675120907,3039.6088264975815,False,-1.0,-0.8333333333333341,1.0,3026.0494132487906,True,True
ETHUSDT,4h,SELL,2025-07-16 00:00:00,3115.99,3207.415808086335,2963.6136531894413,3146.4652693621115,False,-1.0,-0.8333333333333325,1.0,3131.227634681056,True,True
ETHUSDT,4h,SELL,2025-07-16 08:00:00,3150.5,3239.8715386050544,3001.5474356582426,3180.2905128683515,False,-1.0,-0.8333333333333334,1.0,3165.3952564341753,True,True
ETHUSDT,4h,SELL,2025-07-19 08:00:00,3552.75,3678.222723182243,3343.628794696262,3582.41,True,-1.0,-0.8818069806418398,1.0,3567.58,True,True
ETHUSDT,4h,SELL,2025-07-21 16:00:00,3736.46,3857.2428864677336,3535.1551892204443,3776.7209621559114,False,1.6666666666666654,1.8333333333333326,1.0,3756.5904810779552,True,True
ETHUSDT,4h,BUY,2025-08-02 00:00:00,3528.79,3405.750672024416,3733.855546625973,3487.776890674805,False,-1.0,-0.8333333333333328,1.0,3508.283445337402,True,True
ETHUSDT,4h,BUY,2025-08-03 00:00:00,3444.12,3321.582785132908,3648.3486914451523,3403.2742617109693,False,1.666666666666663,0.5555555555555542,0.3333333333333333,3444.12,True,True
ETHUSDT,4h,SELL,2025-08-10 08:00:00,4180.57,4305.068795463038,3973.072007561602,4242.87,True,-1.0,-0.7497967760720402,1.0,4211.719999999999,True,True
ETHUSDT,4h,SELL,2025-08-11 08:00:00,4185.1,4311.0697611274,3975.150398121001,4227.0899203758,False,-1.0,-0.8333333333333345,1.0,4206.0949601879,True,True
ETHUSDT,4h,SELL,2025-08-14 12:00:00,4618.87,4778.89368827273,4352.1638528787835,4672.211229424243,False,1.666666666666661,1.8333333333333266,1.0,4645.540614712121,True,True
ETHUSDT,4h,SELL,2025-08-23 00:00:00,4694.64,4882.478440317381,4381.575932804366,4757.252813439127,False,-1.0,-0.8333333333333333,1.0,4725.946406719564,True,True
ETHUSDT,4h,SELL,2025-09-13 12:00:00,4653.92,4754.131556431118,4486.90073928147,4687.323852143706,False,1.6666666666666667,1.8333333333333348,1.0,4670.621926071853,True,True
ETHUSDT,4h,BUY,2025-09-23 04:00:00,4205.24,4101.487907333032,4378.160154444947,4170.655969111011,False,-1.0,-0.8333333333333334,1.0,4187.947984555505,True,True
ETHUSDT,4h,BUY,2025-09-24 04:00:00,4175.08,4071.8579364805805,4347.116772532366,4137.7,True,-1.0,-0.8189340596113541,1.0,4156.389999999999,True,True
ETHUSDT,4h,BUY,2025-09-26 00:00:00,3965.32,3841.455218039727,4171.7613032671225,3924.0317393465757,False,1.6666666666666667,1.833333333333334,1.0,3944.6758696732877,True,True
ETHUSDT,4h,BUY,2025-09-26 12:00:00,3946.0,3821.4028130587753,4153.661978235375,3904.4676043529253,False,1.6666666666666679,0.5555555555555559,0.3333333333333333,3946.0,True,True
ETHUSDT,4h,SELL,2025-10-04 00:00:00,4487.06,4596.066487401182,4305.382520998032,4523.395495800394,False,-1.0,-0.8333333333333347,1.0,4505.227747900197,True,True
ETHUSDT,4h,SELL,2025-10-05 08:00:00,4551.06,4654.535247150375,4378.6012547493765,4585.551749050125,False,-1.0,-0.8333333333333333,1.0,4568.305874525063,True,True
ETHUSDT,4h,SELL,2025-10-06 20:00:00,4684.01,4786.59986741674,4513.026887638766,4718.206622472247,False,1.6666666666666696,1.833333333333333,1.0,4701.108311236123,True,True
ETHUSDT,4h,BUY,2025-10-12 04:00:00,3827.99,3624.5192720833147,4167.107879861142,3760.1664240277714,False,1.6666666666666667,1.1666666666666667,0.6666666666666666,3811.0341060069422,True,True
ETHUSDT,4h,BUY,2025-10-12 12:00:00,4034.59,3822.4631478677566,4388.13475355374,3864.8885182942054,True,-1.0,-0.5999999999999998,1.0,3949.7392591471025,True,True
ETHUSDT,4h,SELL,2025-10-27 08:00:00,4162.14,4259.354778201507,4000.1153696641563,4194.544926067169,False,1.6666666666666683,1.8333333333333361,1.0,4178.342463033585,True,True
ETHUSDT,4h,SELL,2025-10-27 20:00:00,4120.15,4220.67113619122,3952.6147730146317,4190.62,True,1.666666666666668,1.2279522098593172,0.6666666666666666,4137.7675,True,True
ETHUSDT,4h,BUY,2025-10-30 20:00:00,3805.09,3674.12412760104,4023.3664539982674,3761.434709200347,False,-1.0,-0.8333333333333327,1.0,3783.2623546001732,True,True
ETHUSDT,4h,BUY,2025-11-03 16:00:00,3631.5,3514.0880941766586,3827.186509705569,3592.362698058886,False,-1.0,-0.8333333333333327,1.0,3611.931349029443,True,True
ETHUSDT,4h,BUY,2025-11-04 00:00:00,3642.29,3523.9545556931394,3839.515740511434,3602.844851897713,False,-1.0,-0.8333333333333326,1.0,3622.567425948856,True,True
ETHUSDT,4h,BUY,2025-11-04 08:00:00,3529.52,3402.2931373068395,3741.5647711552674,3487.1110457689465,False,-1.0,-0.8333333333333339,1.0,3508.3155228844735,True,True
ETHUSDT,4h,BUY,2025-11-05 12:00:00,3398.36,3237.8459876206334,3665.8833539656116,3344.8553292068777,False,-1.0,-0.8333333333333328,1.0,3371.6076646034385,True,True
ETHUSDT,4h,BUY,2025-11-21 16:00:00,2752.24,2595.7876326980286,3012.9939455032854,2700.0892108993426,False,1.6666666666666685,1.1666666666666674,0.6666666666666666,2739.2023027248356,True,True
ETHUSDT,4h,BUY,2025-12-01 04:00:00,2840.21,2761.9099945632065,2970.710009061323,2814.1099981877355,False,-1.0,-0.8333333333333323,1.0,2827.1599990938676,True,True
ETHUSDT,4h,BUY,2025-12-01 20:00:00,2799.07,2714.8458319377273,2939.4436134371213,2770.995277312576,False,1.666666666666663,1.166666666666663,0.6666666666666666,2792.0513193281445,True,True
ETHUSDT,4h,SELL,2025-12-04 16:00:00,3119.27,3226.404756507909,2940.712072486818,3154.9815855026363,False,1.6666666666666667,1.8333333333333326,1.0,3137.125792751318,True,True
ETHUSDT,4h,SELL,2025-12-09 20:00:00,3318.04,3428.819758157882,3133.4070697368634,3354.9665860526275,False,-1.0,-0.8333333333333326,1.0,3336.5032930263133,True,True
ETHUSDT,4h,SELL,2025-12-10 20:00:00,3324.14,3435.61952375874,3138.340793735433,3361.299841252913,False,1.6666666666666667,0.5555555555555556,0.3333333333333333,3324.14,True,True
